startTime,pitch,freq,duration,noteStr
7.000816326,62.6394839592,304.715,0.336689342,D#4-36.1c
7.45941043,65.3640168561,356.649,0.168344671,F4+36.4c
7.63356009,69.2247364505,445.749,0.226394558,A4+22.5c
7.865759636,66.5838459533,382.685,0.121904762,G4-41.6c
8.266303854,66.8798343096,389.284,0.359909297,G4-12.0c
8.71909297,66.4216755138,379.117,0.220589569,F#4+42.2c
9.009342403,64.6182108872,341.611,0.278639456,F4-38.2c
9.340226757,69.3572122262,449.173,0.110294784,A4+35.7c
9.45632653,67.3510829806,400.026,0.179954648,G4+35.1c
9.647891156,65.1991145767,353.268,0.162539682,F4+19.9c
9.903310657,66.7035860653,385.341,0.406349206,G4-29.6c
10.652154194,66.893393039,389.589,0.388934241,G4-10.7c
11.122358276,65.3876890029,357.137,0.185759637,F4+38.8c
11.412607709,64.8511765653,346.239,0.232199546,F4-14.9c
11.650612244,63.093452666,312.811,0.145124717,D#4+9.3c
11.993106575,63.4943389915,320.139,0.139319728,D#4+49.4c
12.329795918,65.1309599209,351.88,0.162539682,F4+13.1c
12.573605441,63.4387663015,319.113,0.145124717,D#4+43.9c
12.817414965,59.6386899772,256.222,0.342494331,C4-36.1c
13.235374149,63.4494505381,319.31,0.30185941,D#4+44.9c
13.931972788,66.9479649974,390.819,0.383129252,G4-5.2c
14.373151927,65.025598906,349.745,0.267029478,F4+2.6c
14.657596371,64.9496979278,348.215,0.220589569,F4-5.0c
14.883990929,62.0633895817,294.742,0.162539682,D4+6.3c
15.081360543,62.7635763327,306.907,0.34829932,D#4-23.6c
15.603809523,66.7722335189,386.872,0.30185941,G4-22.8c
16.033378684,64.5098767058,339.48,0.354104308,F4-49.0c
16.462947845,64.7434899197,344.092,0.464399093,F4-25.7c
16.973786847,65.5741835418,361.005,0.214784581,F#4-42.6c
17.391746031,66.5543248782,382.033,0.255419501,G4-44.6c
17.844535147,64.530263355,339.88,0.30185941,F4-47.0c
18.152199546,66.8741409239,389.156,0.272834467,G4-12.6c
18.430839001,63.9540064305,328.753,0.179954649,E4-4.6c
18.616598639,60.2366894993,265.227,0.179954648,C4+23.7c
19.017142856,60.8160465399,274.253,0.156734694,C#4-18.4c
19.179682539,62.9631811173,310.466,0.818503401,D#4-3.7c
20.99664399,63.1679517524,314.16,0.731428572,D#4+16.8c
21.745487528,64.575944125,340.778,0.86494331,F4-42.4c
22.627845804,64.9314917938,347.849,0.499229025,F4-6.9c
23.132879818,62.9142641796,309.59,2.142040816,D#4-8.6c
25.280725623,62.3349061951,299.401,2.792199546,D4+33.5c
