startTime,pitch,freq,duration,noteStr
0.371519274,68.6139510985,430.297,0.644353741,A4-38.6c
1.091337868,75.7014560018,647.984,0.133514739,E5-29.9c
1.230657596,73.0162857588,554.887,0.232199546,C#5+1.6c
1.468662131,68.377215458,424.453,0.267029478,G#4+37.7c
1.892426303,72.4957706222,538.452,0.574693878,C5+49.6c
2.472925169,69.0045242251,440.115,0.17414966,A4+0.4c
2.966349206,63.7300732122,324.528,0.30185941,E4-27.0c
3.413333333,63.8163321763,326.149,0.510839002,E4-18.4c
4.07510204,67.3988392839,401.131,0.400544218,G4+39.9c
4.481451246,64.2924442161,335.243,0.17414966,E4+29.2c
4.928435373,66.8667545245,388.99,0.26122449,G4-13.3c
5.276734693,68.6436179642,431.035,0.133514739,A4-35.6c
5.479909296,72.5176844514,539.134,0.330884354,C#5-48.2c
5.816598639,67.4195431326,401.611,0.21478458,G4+42.0c
6.147482992,68.6153189823,430.331,0.307664399,A4-38.5c
6.600272108,68.6859798921,432.091,0.208979592,A4-31.4c
6.861496598,63.7746665129,325.365,0.17414966,E4-22.5c
7.19818594,63.8455551723,326.7,0.133514739,E4-15.4c
7.563900226,69.3111696128,447.98,0.284444444,A4+31.1c
7.964444444,64.6294072193,341.832,0.220589569,F4-37.1c
8.573968253,72.476275502,537.846,0.191564626,C5+47.6c
8.84680272,66.8104075001,387.726,0.278639456,G4-19.0c
9.258956915,69.1832068782,444.681,0.203174603,A4+18.3c
9.58403628,66.854689229,388.719,0.493424037,G4-14.5c
10.239999999,63.5921588341,321.953,0.325079365,E4-40.8c
10.570884353,62.2885856789,298.601,0.238004535,D4+28.9c
10.890158729,64.1954490977,333.37,0.52244898,E4+19.5c
11.575147391,67.2232884804,397.084,0.679183674,G4+22.3c
12.271746031,64.110489072,331.738,0.580498866,E4+11.0c
13.096054421,67.7156010308,408.538,0.458594104,G#4-28.4c
13.560453514,64.0461276478,330.507,0.243809524,E4+4.6c
14.309297051,73.0068920834,554.586,0.452789116,C#5+0.7c
14.767891156,69.1995506198,445.101,0.226394557,A4+20.0c
15.116190475,67.1985940205,396.518,0.290249433,G4+19.9c
15.557369614,71.6895949206,513.953,0.417959183,C5-31.0c
15.981133786,68.6651729204,431.572,0.278639456,A4-33.5c
16.387482992,69.498968471,452.866,0.179954649,A4+49.9c
16.57324263,70.6923770997,485.185,0.179954648,B4-30.8c
16.759002267,74.0357610304,588.544,0.104489796,D5+3.6c
16.869297051,71.2845165421,502.067,0.267029479,B4+28.4c
17.229206348,68.5661279803,429.11,0.150929706,A4-43.4c
17.774875283,69.0794933275,442.025,0.232199546,A4+7.9c
18.227664398,66.2122735692,374.559,0.232199547,F#4+21.2c
18.564353741,66.3426779314,377.391,0.156734694,F#4+34.3c
18.726893423,64.1694639516,332.87,0.121904762,E4+16.9c
18.95909297,62.3057387178,298.897,0.267029478,D4+30.6c
19.313197278,64.3405070077,336.175,0.290249433,E4+34.0c
19.644081632,65.4368700337,358.153,0.232199546,F4+43.7c
19.893696144,69.6248165669,456.17,0.255419501,A#4-37.5c
20.224580498,70.96040384,492.755,0.145124717,B4-4.0c
20.375510203,66.1434067505,373.072,0.179954649,F#4+14.3c
20.584489795,64.004749502,329.718,0.121904762,E4+0.5c
20.764444444,62.3979343191,300.493,0.30185941,D4+39.8c
21.101133786,64.5277163363,339.83,0.133514739,F4-47.2c
21.356553287,68.054576675,416.616,0.377324263,G#4+5.5c
21.739682539,65.7232583612,364.127,0.139319728,F#4-27.7c
22.267936507,73.1915803283,560.534,0.226394558,C#5+19.2c
22.60462585,64.7147372675,343.521,0.452789115,F4-28.5c
23.179319727,67.5938504936,405.675,0.354104308,G#4-40.6c
23.539229024,64.5386658589,340.045,0.162539683,F4-46.1c
24.090702947,68.4629825274,426.561,0.319274376,G#4+46.3c
24.415782312,65.0248563916,349.73,0.179954649,F4+2.5c
24.601541949,72.4049928414,535.636,0.330884354,C5+40.5c
25.042721088,69.040204472,441.023,0.499229025,A4+4.0c
25.652244897,71.8602064743,519.043,0.255419501,C5-14.0c
25.954104308,69.4638008808,451.947,0.261224489,A4+46.4c
26.296598639,71.3577737878,504.196,0.30185941,B4+35.8c
26.604263038,74.1169631001,591.311,0.110294784,D5+11.7c
26.720362811,71.2415329717,500.822,0.17414966,B4+24.2c
27.120907029,68.8508271512,436.225,0.261224489,A4-14.9c
27.782675736,72.833964888,549.074,0.545668934,C#5-16.6c
28.508299319,73.1461500576,559.065,0.429569161,C#5+14.6c
28.943673469,65.5678042242,360.872,0.30185941,F#4-43.2c
29.698321995,68.1940113408,419.985,0.21478458,G#4+19.4c
30.133696144,68.3090889698,422.786,0.26122449,G#4+30.9c
30.400725623,64.6473771336,342.187,0.179954648,F4-35.3c
30.58648526,67.7877023209,410.243,0.21478458,G#4-21.2c
30.807074829,65.2330915521,353.962,0.133514739,F4+23.3c
31.196009069,67.7418967504,409.159,0.417959184,G#4-25.8c
31.817142856,69.4021332283,450.34,0.226394558,A4+40.2c
32.113197278,75.334261623,634.385,0.145124717,D#5+33.4c
32.264126983,71.3526225422,504.046,0.255419501,B4+35.3c
32.75755102,69.6317603006,456.353,0.203174603,A#4-36.8c
33.030385487,67.770138127,409.827,0.377324263,G#4-23.0c
33.518004534,65.0057380605,349.344,0.267029479,F4+0.6c
33.790839001,70.7004750052,485.412,0.203174604,B4-30.0c
33.999818593,67.3098765659,399.075,0.226394558,G4+31.0c
34.23201814,65.2117535749,353.526,0.17414966,F4+21.2c
34.475827664,63.2380706838,315.435,0.272834467,D#4+23.8c
35.091156462,68.1139395161,418.047,0.168344671,G#4+11.4c
35.265306122,65.2599712659,354.512,0.336689342,F4+26.0c
35.869024942,67.6219507606,406.334,0.586303855,G#4-37.8c
